Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning-eng,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-meaning-nep,Sentence-kana,Sentence-meaning-eng
514,JLPT2,備える,そなえる,"provide for, furnish","तयार गर्नु, सुसज्जित गर्नु",Verb,災害に備えて大量の水を買い込んだ。,मैले विपदका लागि धेरै पानी किनें।,さいがい に そなえて たいりょう の みず を かいこんだ,I bought large quantities of water to prepare for disasters.
515,JLPT2,輸入,ゆにゅう,import,आयात,Verbal Noun,これはイタリアから輸入した服です。,यो इटालीबाट आयात गरिएको कपडा हो।,これ は いたりあ から ゆにゅう した ふく です,These clothes are imported from Italy.
516,JLPT0,最大,さいだい,"biggest, largest",सबैभन्दा ठूलो,Noun,これは世界最大の船です。,यो विश्वको सबैभन्दा ठूलो जहाज हो।,これ は せかい さいだい の ふね です,This is the world's largest ship.
517,JLPT3,競争,きょうそう,competition,प्रतिस्पर्धा,Verbal Noun,2社は互いに競争している。,दुई कम्पनीहरु एक आपसमा प्रतिस्पर्धा गरिरहेका छन्।,にしゃ は たがい に きょうそう して いる,Two companies are competing with each other.
518,JLPT2,部分,ぶぶん,"part, section",भाग,Noun,この部分は問題ないです。,यो भागमा कुनै समस्या छैन।,この ぶぶん は もんだい ない です,There's no problem with this part.
519,JLPT4,消える,きえる,"be extinguished, disappear",अलप हुनु,Verb,突然、電気が消えた。,अचानक बत्ती हरायो।,とつぜん でんき が きえた,Suddenly the electricity went out.
520,JLPT4,家族,かぞく,"family, household",परिवार,Noun,うちは五人家族です。,हाम्रो परिवारमा पाँच जना छन्।,うち は ごにん かぞく です,We're a family of five.
521,JLPT2,内容,ないよう,contents,सामग्री,Noun,この本の内容を説明してください。,कृपया यस किताबको सामग्रीको व्याख्या गर्नुहोस्।,この ほん の ないよう を せつめい して ください,Please explain the content of this book.
522,JLPT3,比べる,くらべる,"compare, contrast",तुलना गर्नु,Verb,今月と先月の売上を比べた。,मैले यस महिना र गत महिनाको बिक्री तुलना गरें।,こんげつ と せんげつ の うりあげ を くらべた,I compared this month's sales with last month's.
523,JLPT4,生まれる,うまれる,"be born, come into existence",जन्मिनु,Verb,姉夫婦に男の子が生まれました。,मेरो दिदी-भिनाजुलाई छोरो जन्मिएको छ।,あね ふうふ に おとこのこ が うまれました,My sister and her husband had a baby boy.
524,JLPT2,与える,あたえる,give,दिनु,Verb,そのニュースは彼に大きなショックを与えた。,त्यो समाचारले उनलाई ठूलो धक्का दियो।,その にゅーす は かれ に おおき な しょっく を あたえた,The news gave him a great shock.
525,JLPT1,選挙,せんきょ,election,चुनाव,Verbal Noun,彼は選挙に出るつもりだ。,उनी चुनावमा उत्रन चाहन्छन्।,かれ は せんきょ に でる つもり だ,He intends to run in the election.
526,JLPT2,対立,たいりつ,"opposition, antagonism",विरोध,Verbal Noun,その2社は対立しています。,ती दुई कम्पनीहरु एक आपसमा विरोध गरिरहेका छन्।,その にしゃ は たいりつ して います,The two companies are against each other.
527,JLPT3,理由,りゆう,"reason, cause",कारण,Noun,遅れた理由を教えてください。,तपाईं ढिलो हुनुको कारण बताउनुहोस्।,おくれた りゆう を おしえて ください,Please tell me why you were late.
528,JLPT2,構成,こうせい,organization,संरचना,Verbal Noun,システムの構成を変えてみました。,मैले सिस्टमको संरचना परिवर्तन गरें।,しすてむ の こうせい を かえて みました,I've tried to reorganize the system.
529,JLPT2,管理,かんり,"management, administration",व्यवस्थापन,Verbal Noun,彼女が私のスケジュールを管理している。,उनले मेरो तालिका व्यवस्थापन गर्छिन्।,かのじょ が わたし の すけじゅーる を かんり して いる,She manages my schedule.
530,JLPT2,増加,ぞうか,"increase, gain",बृद्धि,Verbal Noun,島の人口は年々増加しています。,टापुको जनसंख्या हरेक वर्ष बढिरहेको छ।,しま の じんこう は ねんねん ぞうか して います,The population of the island increases every year.
531,JLPT1,改革,かいかく,reform,सुधार,Verbal Noun,彼は行政を改革したいと思っている。,उनी प्रशासनमा सुधार ल्याउन चाहन्छन्।,かれ は ぎょうせい を かいかく したい と おもって いる,He wants to reform the administration.
532,JLPT1,会談,かいだん,"conversation, meeting",बातचीत,Verbal Noun,会談の内容が発表されました。,बातचीतको सामग्री सार्वजनिक गरियो।,かいだん の ないよう が はっぴょう されました,The content of the talks was announced.
533,JLPT0,会長,かいちょう,"president, chairperson",अध्यक्ष,Noun,初めに会長が挨拶した。,पहिले अध्यक्षले अभिवादन गरे।,はじめ に かいちょう が あいさつ した,First was the chairman's greetings.
534,JLPT1,ソフト,ソフト,"software, programme",सफ्टवेयर,Noun,このソフトで日本語を勉強することができます。,यस सफ्टवेयरबाट तपाई जापानी भाषा सिक्न सक्नुहुन्छ।,この そふと で にほんご を べんきょう する こと が できます,You can study Japanese with this software.
535,JLPT1,提供,ていきょう,"offer, provide",प्रदान,Verbal Noun,彼がパーティー会場を提供してくれました。,उहाँले पार्टीको स्थल प्रदान गर्नुभयो।,かれ が ぱーてぃー かいじょう を ていきょう して くれました,He provided us with the venue for the party.
536,JLPT2,ただ,ただ,free,निःशुल्क,Noun,この温泉はただです。,यो तातो पानी स्नान स्थल निःशुल्क हो।,この おんせん は ただ です,This hot spring is free.
537,JLPT2,これら,これら,these,यी,Noun,今日はこれらの問題について話し合います。,आज हामी यी समस्याहरूको बारेमा छलफल गर्छौं।,きょう は これら の もんだい に ついて はなしあいます,We will discuss these issues today.
538,JLPT2,広がる,ひろがる,"spread out, reach",फैलिनु,Verb,留学してから私の世界が広がった。,विदेश अध्ययन गरेपछि मेरो संसार फैलियो।,りゅうがく して から わたし の せかい が ひろがった,My world expanded after studying abroad.
539,JLPT2,特徴,とくちょう,"distinctive feature, characteristic",विशेषता,Noun,この曲線がこの車の特徴です。,यो कारको विशेषता यस कर्भ हो।,この きょくせん が この くるま の とくちょう です,These curves are a unique feature of this car.
540,JLPT3,調べる,しらべる,"investigate, check",जाँच गर्नु,Verb,この単語の意味を辞書で調べましょう。,यस शब्दको अर्थ शब्दकोशमा जाँचौं।,この たんご の いみ を じしょ で しらべましょう,Let's look up the meaning of this word in the dictionary.
541,JLPT2,強調,きょうちょう,"emphasis, stress",जोर दिनु,Verbal Noun,彼は良いところだけを強調した。,उनीले राम्रो पक्ष मात्र जोर दिए।,かれ は よい ところ だけ を きょうちょう した,He only emphasized the strong points.
542,JLPT2,制度,せいど,"system, organization",प्रणाली,Noun,来年から新しい制度が始まります。,अर्को वर्षदेखि नयाँ प्रणाली सुरु हुनेछ।,らいねん から あたらしい せいど が はじまります,A new system will start from next year.
543,JLPT2,方針,ほうしん,"course, policy",नीति,Noun,今後の方針が決まった。,अर्को कदमको नीति निर्णय गरियो।,こんご の ほうしん が きまった,We've decided our future policy.
544,JLPT1,従来,じゅうらい,"former, old","पूर्व, पुरानो",Noun,このプリンターは従来のものより速い。,यो प्रिन्टर पूर्वको भन्दा छिटो छ।,この ぷりんたー は じゅうらい の もの より はやい,This printer prints faster than previous models.
545,JLPT2,いずれ,いずれ,"eventually, sometime",अन्ततः,Adverb,いずれまたお会いしましょう。,अन्ततः फेरि भेटौँ।,いずれ また おあい しましょう,Let's meet again sometime.
546,JLPT3,事故,じこ,"accident, incident",दुर्घटना,Noun,彼は事故で怪我をしました。,उनी दुर्घटनामा घाइते भए।,かれ は じこ で けが を しました,He was injured in the accident.
547,JLPT4,電話,でんわ,"telephone, phone call",फोन,Verbal Noun,あとで電話します。,पछि फोन गर्छु।,あとで でんわ します,I will call you later.
548,JLPT4,外国,がいこく,foreign country,विदेश,Noun,母はまだ外国に行ったことがありません。,ममीले अझै विदेशमा यात्रा गर्नुभएको छैन।,はは は まだ がいこく に いった こと が ありません,My mother hasn't been abroad yet.
549,JLPT2,目的,もくてき,"object, purpose",उद्देश्य,Noun,彼が来た目的が分かりません。,उनी किन आएका हुन् थाहा भएन।,かれ が きた もくてき が わかりません,I don't know the purpose of his visit.
550,JLPT3,自由,じゆう,freedom,स्वतन्त्रता,Adjectival Noun,今日は自由な時間が多い。,आज मसँग धेरै स्वतन्त्र समय छ।,きょう は じゆう な じかん が おおい,I have a lot of free time today.
551,JLPT1,資金,しきん,"funds, capital",पुँजी,Noun,私たちは今、結婚資金を貯めています。,हामी अहिले विवाहको पुँजी बचाइरहेका छौं।,わたしたち は いま けっこん しきん を ためて います,We're saving for the wedding now.
552,JLPT4,銀行,ぎんこう,bank,बैंक,Noun,銀行は3時まで開いています。,बैंक तीन बजेसम्म खुला हुन्छ।,ぎんこう は さんじ まで あいて います,The bank is open until three o'clock.
553,JLPT2,事実,じじつ,"fact, truth",वास्तविकता,Noun,それは全て事実ですか。,के यी सबै वास्तविकता हुन्?,それ は すべて じじつ です か,Is it all true?
554,JLPT2,決定,けってい,"decision, settlement",निर्णय,Verbal Noun,会議で重要な決定がありました。,बैठकमा महत्वपूर्ण निर्णय भयो।,かいぎ で じゅうよう な けってい が ありました,An important decision was made at the conference.
555,JLPT2,方向,ほうこう,"direction, course",दिशा,Noun,あの人たちは皆、同じ方向を見ている。,तिनीहरू सबै एउटै दिशातिर हेर्दै छन्।,あの ひとたち は みな おなじ ほうこう を みて いる,Those people are all looking in the same direction.
556,JLPT2,住宅,じゅうたく,"housing, residence",आवास,Noun,ここは静かな住宅地だ。,यो शान्त आवासीय क्षेत्र हो।,ここ は しずかな じゅうたくち だ,This is a quiet residential area.
557,JLPT2,代表,だいひょう,representative,प्रतिनिधि,Verbal Noun,彼がクラスの代表だ。,उनी कक्षाको प्रतिनिधि हुन्।,かれ が くらす の だいひょう だ,He's the class representative.
558,JLPT2,激しい,はげしい,"violent, intense",तीव्र,Adjective,激しい雨が降っています。,तीव्र वर्षा भइरहेको छ।,はげしい あめ が ふって います,A very heavy rain is falling.
559,JLPT2,株,かぶ,"stocks, shares",सेयर,Noun,最近株を始めました。,म हालसालै सेयर बजारमा सहभागी भएको छु।,さいきん かぶ を はじめました,I recently started investing in stocks.
560,JLPT1,交渉,こうしょう,"negotiation, bargaining",मोलतोल,Verbal Noun,今、値段を交渉しています。,हामी मूल्यमा मोलतोल गर्दैछौं।,いま ねだん を こうしょう して います,We're currently negotiating the price.
561,JLPT2,結果,けっか,"result, outcome",नतिजा,Noun,試合の結果を早く知りたい。,म खेलको नतिजा चाँडै जान्न चाहन्छु।,しあい の けっか を はやく しりたい,I want to know soon the results of the game.
562,JLPT2,全体,ぜんたい,"whole, total",सम्पूर्ण,Noun,全体の80パーセントが完成しました。,सम्पूर्णको ८० प्रतिशत पूरा भयो।,ぜんたい の はちじゅっぱーせんと が かんせい しました,80 percent of the total was completed.
563,JLPT2,後,のち,"after, afterwards",पछि,Noun,後に彼は総理大臣になりました。,पछि उनी प्रधानमन्त्री भए।,のち に かれ は そうり だいじん に なりました,He would later become Prime Minister.
564,JLPT2,命令,めいれい,"command, order",आदेश,Verbal Noun,彼女は命令に従わなかった。,उनले आदेश पालना गरेनन्।,かのじょ は めいれい に したがわなかった,She did not obey orders.
565,JLPT3,十分,じゅうぶん,"full, plentiful",पर्याप्त,Adjectival Noun,お金はまだ十分あります。,हामीसँग अझै पर्याप्त पैसा छ।,おかね は まだ じゅうぶん あります,We still have plenty of money.
566,JLPT4,あまり,あまり,(not) much,धेरै (असकारात्मकमा),Adverb,このビールはあまり美味しくありません。,यो बियर धेरै स्वादिलो छैन।,この びーる は あまり おいしく ありません,This beer isn't very good.
567,JLPT2,経営,けいえい,"management, operation",व्यवस्थापन,Verbal Noun,我が社の経営はうまくいっています。,हाम्रो कम्पनीको व्यवस्थापन राम्रो छ।,わがしゃ の けいえい は うまく いって います,Our company is well managed.
568,JLPT3,原因,げんいん,"cause, origin",कारण,Noun,この事故の原因は何ですか。,यस दुर्घटनाको कारण के हो?,このじこ の げんいん は なん です か,What's the cause of the accident?
569,JLPT4,写真,しゃしん,photograph,फोटो,Noun,写真は良い思い出になります。,फोटो राम्रो सम्झना हुन्छ।,しゃしん は いい おもいで に なります,Photographs make a good souvenir.
570,JLPT2,立場,たちば,"standpoint, position",अवस्था,Noun,彼女は自分の立場を分かっていない。,उनी आफ्नो अवस्था बुझ्दिनन्।,かのじょ は じぶん の たちば を わかって いない,She doesn't understand her position.
571,JLPT2,対策,たいさく,"measure, action",उपाय,Noun,一緒に対策を考えましょう。,सँगै उपाय सोचौं।,いっしょ に たいさく を かんがえましょう,Let's think together about what measures we'll take.
572,JLPT2,繰り返す,くりかえす,repeat,पुन: गर्नु,Verb,彼女は同じ間違いを繰り返した。,उनले एउटै गल्ती पुन: गरे।,かのじょ は おなじ まちがい を くりかえした,She repeated the same mistake.
573,JLPT2,評価,ひょうか,"evaluation, appraisal",मूल्यांकन,Verbal Noun,最近、彼の評価が上がった。,"हालसालै, उनको मूल्यांकन बढेको छ।",さいきん かれ の ひょうか が あがった,He's been receiving more recognition lately.
574,JLPT2,なお,なお,"still, in addition",अझै पनि,Adverb,なお、雨の場合は中止です。,"अझै पनि, वर्षा भएमा रद्द हुनेछ।",なお あめ の ばあい は ちゅうし です,"Moreover, it will be canceled in the event of rain."
575,JLPT2,計算,けいさん,calculation,गणना,Verbal Noun,その計算は間違っている。,त्यो गणना गलत छ।,その けいさん は まちがって いる,That calculation is wrong.
576,JLPT1,投資,とうし,investment,लगानी,Verbal Noun,私は4つの会社に投資しています。,मैले चार कम्पनीमा लगानी गरेको छु।,わたし は よっつ の かいしゃ に とうし して います,I'm investing in four companies.
577,JLPT2,可能,かのう,"possible, potential",सम्भव,Adjectival Noun,20キロのダイエットは可能だと思いますか。,के २० किलो वजन घटाउन सम्भव छ?,にじゅっきろ の だいえっと は かのう だ と おもいます か,Do you think it's possible to go on a twenty kilogram diet?
578,JLPT2,加える,くわえる,"add, include",थप्नु,Verb,塩、コショウを加えてください。,नून र खुर्सानी थप्नुहोस्।,しお こしょう を くわえて ください,Please add the salt and pepper.
579,JLPT2,種類,しゅるい,"kind, species",प्रकार,Noun,バラには色々な種類があります。,गुलाबमा विभिन्न प्रकारहरू छन्।,ばら に は いろいろ な しゅるい が あります,There are many varieties of rose.
580,JLPT2,強化,きょうか,strengthening,मजबुती,Verbal Noun,国は国語教育を強化しています。,देशले भाषा शिक्षालाई मजबुत बनाइरहेको छ।,くに は こくご きょういく を きょうか して います,Our government is strengthening its program in native language education.
581,JLPT3,意見,いけん,opinion,राय,Noun,あなたの意見が聞きたいです。,म तपाईंको राय सुन्न चाहन्छु।,あなた の いけん が ききたい です,I want to hear your opinion.
582,JLPT1,伴う,ともなう,"accompany, go with",साथमा,Verb,その仕事は危険を伴う。,त्यो कामले जोखिम साथमा लिन्छ।,その しごと は きけん を ともなう,Danger comes with the job.
583,JLPT4,新聞,しんぶん,newspaper,समाचारपत्र,Noun,今日の新聞、どこに置いた?,आजको समाचारपत्र कहाँ राखेको?,きょう の しんぶん どこ に おいた,Where did you put today's newspaper?
584,JLPT2,文章,ぶんしょう,"writing, prose",लेख,Noun,彼は文章がとてもうまい。,उहाँको लेख राम्रो छ।,かれ は ぶんしょう が とても うまい,His writing is very good.
585,JLPT2,目立つ,めだつ,"stand out, be conspicuous",प्रमुख हुनु,Verb,彼女の大きな帽子はとても目立つ。,उनीहरुको ठूलो टोपी निकै प्रमुख छ।,かのじょ の おおき な ぼうし は とても めだつ,Her big hat really stands out.
586,JLPT2,設計,せっけい,"design, plan",डिजाइन,Verbal Noun,兄は船の設計をしています。,मेरा दाजु जहाजको डिजाइन गर्छन्।,あに は ふね の せっけい を して います,My big brother is designing a ship.
587,JLPT2,構造,こうぞう,"construction, structure",संरचना,Noun,この建物の構造は複雑です。,यो भवनको संरचना जटिल छ।,この たてもの の こうぞう は ふくざつ です,The structure of this building is complex.
588,JLPT2,国会,こっかい,"National Diet, parliament",संसद,Noun,国会が再開した。,संसद पुनः सुरु भयो।,こっかい が さいかい した,The Diet reconvened.
589,JLPT2,ほぼ,ほぼ,"almost, nearly",लगभग,Adverb,仕事がほぼ終わりました。,काम लगभग समाप्त भयो।,しごと が ほぼ おわりました,My work is almost finished.
590,JLPT2,相手,あいて,opponent,प्रतिद्वन्द्वी,Noun,試合の相手は誰ですか。,खेलको प्रतिद्वन्द्वी को हुन्?,しあい の あいて は だれ です か,Who are they playing against?
591,JLPT1,発生,はっせい,"occurrence, happening",घटना,Verbal Noun,交差点で事故が発生した。,चोकमा दुर्घटना भयो।,こうさてん で じこ が はっせい した,There was an accident at the intersection.
592,JLPT1,採用,さいよう,employment,रोजगारी,Verbal Noun,その会社は女性を多く採用している。,त्यो कम्पनीले धेरै महिलाहरुलाई रोजगारी दिँदैछ।,その かいしゃ は じょせい を おおく さいよう して いる,This company employs many women.
593,JLPT3,残る,のこる,"remain, be left over",बाँकी रहनु,Verb,料理がたくさん残りました。,धेरै खाना बाँकी रह्यो।,りょうり が たくさん のこりました,A lot of food was left over.
594,JLPT2,段階,だんかい,stage,चरण,Noun,この段階では、決断するのはまだ早い。,"यो चरणमा, निर्णय लिनु पहिले छ।",この だんかい で は けつだん する の は まだ はやい,"At this stage, it is still early to decide."
595,JLPT2,報告,ほうこく,report,प्रतिवेदन,Verbal Noun,昨日の会議について報告があります。,हिजोको बैठकको बारेमा प्रतिवेदन छ।,きのう の かいぎ に ついて ほうこく が あります,There's a report about yesterday's conference.
596,JLPT2,商品,しょうひん,"goods, commodities",सामान,Noun,この商品はよく売れている。,यो सामान राम्रोसँग बेचिँदैछ।,この しょうひん は よく うれて いる,This product is selling well.
597,JLPT2,都市,とし,"cities, urban community",शहर,Noun,東京は日本一大きな都市です。,टोकियो जापानको सबैभन्दा ठूलो शहर हो।,とうきょう は にほんいち おおき な とし です,Tokyo is the largest city in Japan.
598,JLPT4,病院,びょういん,hospital,अस्पताल,Noun,病院はどこですか。,अस्पताल कहाँ छ?,びょういん は どこ です か,Where is the hospital?
599,JLPT1,規模,きぼ,"scale, scope","आकार वा क्षमता",Noun,この動物園は日本一の規模です。,यो चिडियाखाना जापानको सबैभन्दा ठूलो आकार को हो।,この どうぶつえん は にっぽんいち の きぼ です,This is the largest zoo in Japan.
600,JLPT1,業者,ぎょうしゃ,businessman,व्यवसायी,Noun,引っ越しを業者に頼んだ。,मैले व्यवसायीलाई स्थानान्तरणको लागि सोधें।,ひっこし を ぎょうしゃ に たのんだ,I asked a company to handle my move.
601,JLPT3,経験,けいけん,experience,अनुभव,Verbal Noun,今日の試合はいい経験になりました。,आजको खेल राम्रो अनुभव भयो।,きょう の しあい は いい けいけん に なりました,Today's game was a good experience.
602,JLPT2,能力,のうりょく,"ability, capacity",क्षमता,Noun,彼は能力のある社員です。,उनी क्षमता भएको कर्मचारी हुन्।,かれ は のうりょく の ある しゃいん です,He's a resourceful employee.
603,JLPT3,最初,さいしょ,"first, outset",सुरु,Noun,5ページの最初を見てください。,५ पृष्ठको सुरु हेर्नुहोस्।,ごぺーじ の さいしょ を みて ください,Please look at the beginning of page 5.
604,JLPT3,国際,こくさい,international,अन्तर्राष्ट्रिय,Noun,ここで国際会議が開かれます。,यहाँ अन्तर्राष्ट्रिय सम्मेलन हुनेछ।,ここ で こくさい かいぎ が ひらかれます,An international conference is going to be held here.
605,JLPT2,議員,ぎいん,legislator,सांसद,Noun,彼は国会議員です。,उनी सांसद हुन्।,かれ は こっかい ぎいん です,He's a congressman.
606,JLPT2,記者,きしゃ,"journalist, reporter",पत्रकार,Noun,彼は新聞記者です。,उनी समाचारपत्रका पत्रकार हुन्।,かれ は しんぶん きしゃ です,He's a newspaper journalist.
607,JLPT2,場所,ばしょ,"place, space",स्थान,Noun,会社の場所を教えてください。,कम्पनीको स्थान बताउनुहोस्।,かいしゃ の ばしょ を おしえて ください,Please tell me where the office is.
608,JLPT3,運動,うんどう,"movement, exercise",व्यायाम,Verbal Noun,彼はもっと運動した方がいい。,उनीले धेरै व्यायाम गर्नु पर्छ।,かれ は もっと うんどう した ほう が いい,He should exercise more.
609,JLPT2,サービス,サービス,"service, on the house",सेवा,Verbal Noun,この店はサービスがいい。,यो पसलको सेवा राम्रो छ।,この みせ は さーびす が いい 。,The service in this store is good.
610,JLPT0,集まる,あつまる,"gather, be collected",भेला हुनु,Verb,駅前に人が集まっています。,स्टेशन अगाडि मानिसहरु भेला भएका छन्।,えきまえ に ひと が あつまって います,Lots of people are gathered in front of the station.
611,JLPT1,政策,せいさく,"policy, political measures",नीति,Noun,新しい政策はあまり良いとは思えません。,नयाँ नीति खासै राम्रो छैन।,あたらしい せいさく は あまり いい と は おもえません,I don't think the new policy is very good.
612,JLPT4,車,くるま,car,कार,Noun,この道は車が多い。,यो सडकमा धेरै कारहरु छन्।,この みち は くるま が おおい,There are many cars on this road.
613,JLPT2,拡大,かくだい,"magnification, enlargement",वृद्धि,Verbal Noun,この図を拡大コピーしてください。,यो चित्रको कपी बढाउनुहोस्।,この ず を かくだい こぴー して ください,Please make an enlargement of this chart.
614,JLPT2,進む,すすむ,"advance, move forward",अगाडि बढ्नु,Verb,前に進んでください。,अगाडि बढ्नुहोस्।,まえ に すすんで ください,Please move forward.
615,JLPT2,達する,たっする,"attain, reach",पुग्न,Verb,気温は35度に達した。,तापक्रम ३५ डिग्रीमा पुग्यो।,きおん は さんじゅうごど に たっした,The temperature reached 35 degrees.
616,JLPT3,会議,かいぎ,"conference, meeting",बैठक,Verbal Noun,今日の午後、大事な会議があります。,आज दिउँसो महत्वपूर्ण बैठक छ।,きょう の ごご だいじ な かいぎ が あります,There's an important meeting this afternoon.
617,JLPT2,装置,そうち,"equipment, device",उपकरण,Noun,実験にはこの装置を使います。,प्रयोगमा यस उपकरणलाई प्रयोग गरिन्छ।,じっけん に は この そうち を つかいます,We use this device in our experiments.
618,JLPT2,主張,しゅちょう,"insistence, assertion",जोर,Verbal Noun,上司は私の主張を受け入れた。,मेरे मालिकले मेरो जोरलाई स्वीकार गरे।,じょうし は わたし の しゅちょう を うけいれた,My boss accepted my argument.
619,JLPT2,記録,きろく,"record, documentation",रेकार्ड,Verbal Noun,マラソンで世界記録が出た。,म्याराथनमा विश्व रेकार्ड बन्यो।,まらそん で せかい きろく が でた,There was a new world record in the marathon.
620,JLPT2,年度,ねんど,"year, school year",वर्ष,Noun,売り上げは年度によって違います。,बिक्री वर्ष अनुसार फरक हुन्छ।,うりあげ は ねんど に よって ちがいます,Sales differ by fiscal year.
621,JLPT2,産業,さんぎょう,industry,उद्योग,Noun,日本の自動車産業は世界的に有名だ。,जापानको कार उद्योग विश्वप्रसिद्ध छ।,にほん の じどうしゃ さんぎょう は せかいてき に ゆうめい だ,The Japanese auto industry is famous worldwide.
622,JLPT1,背景,はいけい,"background, scenery, setting",पृष्ठभूमि,Noun,事件の背景に何があったのだろう。,घटनाको पृष्ठभूमिमा के थियो होला?,じけん の はいけい に なに が あった の だろう,I wonder what was behind the incident.
623,JLPT2,材料,ざいりょう,"material, factor",सामग्री,Noun,サラダの材料をそろえました。,मैले सलादको सामग्री जुटाए।,さらだ の ざいりょう を そろえました,I have all the ingredients for the salad.
624,JLPT2,要求,ようきゅう,"requirement, demand",माग,Verbal Noun,彼は私の要求にこたえた。,उनीहरूले मेरो माग पूरा गरे।,かれ は わたし の ようきゅう に こたえた,He answered my demands.
625,JLPT2,市民,しみん,"citizens, townsmen",नागरिक,Noun,市民の安全は大切だ。,नागरिकको सुरक्षा महत्वपूर्ण छ।,しみん の あんぜん は たいせつ だ,The citizens' safety is important.
626,JLPT2,世紀,せいき,century,शताब्दी,Noun,新しい世紀の始まりです。,यो नयाँ शताब्दीको सुरुवात हो।,あたらしい せいき の はじまり です,It's the start of a new century.
627,JLPT1,大幅,おおはば,"drastically, substantially",बिस्तारै,Adverb,計画を大幅に変更した。,मैले योजनामा ठूलो परिवर्तन गरें।,けいかく を おおはば に へんこう した,We substantially changed the plan.
628,JLPT1,加工,かこう,"processing, manufacturing",प्रशोधन,Verbal Noun,この工場では魚を加工している。,यस कारखानामा माछाको प्रशोधन गरिन्छ।,この こうじょう で は さかな を かこう して いる,This factory processes fish.
629,JLPT2,実行,じっこう,"practice, execution",कार्यान्वयन,Verbal Noun,彼はその計画を実行した。,उनीहरूले त्यो योजना कार्यान्वयन गरे।,かれ は その けいかく を じっこう した,He executed the plan.
630,JLPT2,判断,はんだん,"judgment, decision",निर्णय,Verbal Noun,彼の判断は正しい。,उनको निर्णय सही थियो।,かれ の はんだん は ただしい,His judgment is correct.
631,JLPT2,組織,そしき,"organization, constitution, tissue",संगठन,Verbal Noun,彼はある組織のリーダーだ。,उनी एउटा संगठनका नेता हुन्।,かれ は ある そしき の りーだー だ,He's the leader of a certain organization.
632,JLPT3,輸出,ゆしゅつ,export,निर्यात,Verbal Noun,彼の会社は車を輸出しています。,उनको कम्पनीले कार निर्यात गर्दछ।,かれ の かいしゃ は くるま を ゆしゅつ して います,His company exports cars.
