Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-kana,Sentence-meaning
560,JLPT1,交渉,こうしょう,"negotiation, bargaining",वार्ता,Verbal Noun,今、値段を交渉しています。,いま ねだん を こうしょう して います,We're currently negotiating the price.
561,JLPT2,結果,けっか,"result, outcome",परिणाम,Noun,試合の結果を早く知りたい。,しあい の けっか を はやく しりたい,I want to know soon the results of the game.
562,JLPT2,全体,ぜんたい,"whole, total",पूरा,Noun,全体の80パーセントが完成しました。,ぜんたい の はちじゅっぱーせんと が かんせい しました,80 percent of the total was completed.
563,JLPT2,後,のち,"after, afterwards",पछि,Noun,後に彼は総理大臣になりました。,のち に かれ は そうり だいじん に なりました,He would later become Prime Minister.
564,JLPT2,命令,めいれい,"command, order",आदेश,Verbal Noun,彼女は命令に従わなかった。,かのじょ は めいれい に したがわなかった,She did not obey orders.
565,JLPT3,十分,じゅうぶん,"full, plentiful",पर्याप्त,Adjectival Noun,お金はまだ十分あります。,おかね は まだ じゅうぶん あります,We still have plenty of money.
566,JLPT4,あまり,あまり,(not) much,धेरै,Adverb,このビールはあまり美味しくありません。,この びーる は あまり おいしく ありません,This beer isn't very good.
567,JLPT2,経営,けいえい,"management, operation",व्यवस्थापन,Verbal Noun,我が社の経営はうまくいっています。,わがしゃ の けいえい は うまく いって います,Our company is well managed.
568,JLPT3,原因,げんいん,"cause, origin",कारण,Noun,この事故の原因は何ですか。,このじこ の げんいん は なん です か,What's the cause of the accident?
569,JLPT4,写真,しゃしん,photograph,फोटो,Noun,写真は良い思い出になります。,しゃしん は いい おもいで に なります,Photographs make a good souvenir.
570,JLPT2,立場,たちば,"standpoint, position",अवस्था,Noun,彼女は自分の立場を分かっていない。,かのじょ は じぶん の たちば を わかって いない,She doesn't understand her position.
571,JLPT2,対策,たいさく,"measure, action",उपाय,Noun,一緒に対策を考えましょう。,いっしょ に たいさく を かんがえましょう,Let's think together about what measures we'll take.
572,JLPT2,繰り返す,くりかえす,repeat,दोहोर्याउनु,Verb,彼女は同じ間違いを繰り返した。,かのじょ は おなじ まちがい を くりかえした,She repeated the same mistake.
573,JLPT2,評価,ひょうか,"evaluation, appraisal",मूल्यांकन,Verbal Noun,最近、彼の評価が上がった。,さいきん かれ の ひょうか が あがった,He's been receiving more recognition lately.
574,JLPT2,なお,なお,"still, in addition",अझै,Adverb,なお、雨の場合は中止です。,なお あめ の ばあい は ちゅうし です,"Moreover, it will be canceled in the event of rain."
575,JLPT2,計算,けいさん,calculation,गणना,Verbal Noun,その計算は間違っている。,その けいさん は まちがって いる,That calculation is wrong.
576,JLPT1,投資,とうし,investment,लगानी,Verbal Noun,私は4つの会社に投資しています。,わたし は よっつ の かいしゃ に とうし して います,I'm investing in four companies.
577,JLPT2,可能,かのう,"possible, potential",सम्भव,Adjectival Noun,20キロのダイエットは可能だと思いますか。,にじゅっきろ の だいえっと は かのう だ と おもいます か,Do you think it's possible to go on a twenty kilogram diet?
578,JLPT2,加える,くわえる,"add, include",थप्नु,Verb,塩、コショウを加えてください。,しお こしょう を くわえて ください,Please add the salt and pepper.
579,JLPT2,種類,しゅるい,"kind, species",प्रकार,Noun,バラには色々な種類があります。,ばら に は いろいろ な しゅるい が あります,There are many varieties of rose.
580,JLPT2,強化,きょうか,strengthening,सुदृढीकरण,Verbal Noun,国は国語教育を強化しています。,くに は こくご きょういく を きょうか して います,Our government is strengthening its program in native language education.
581,JLPT3,意見,いけん,opinion,राय,Noun,あなたの意見が聞きたいです。,あなた の いけん が ききたい です,I want to hear your opinion.
582,JLPT1,伴う,ともなう,"accompany, go with",साथ दिनु,Verb,その仕事は危険を伴う。,その しごと は きけん を ともなう,Danger comes with the job.
583,JLPT4,新聞,しんぶん,newspaper,समाचारपत्र,Noun,今日の新聞、どこに置いた?,きょう の しんぶん どこ に おいた,Where did you put today's newspaper?
584,JLPT2,文章,ぶんしょう,"writing, prose",लेख,Noun,彼は文章がとてもうまい。,かれ は ぶんしょう が とても うまい,His writing is very good.
585,JLPT2,目立つ,めだつ,"stand out, be conspicuous",देखिनु,Verb,彼女の大きな帽子はとても目立つ。,かのじょ の おおき な ぼうし は とても めだつ,Her big hat really stands out.
586,JLPT2,設計,せっけい,"design, plan",डिजाइन,Verbal Noun,兄は船の設計をしています。,あに は ふね の せっけい を して います,My big brother is designing a ship.
587,JLPT2,構造,こうぞう,"construction, structure",संरचना,Noun,この建物の構造は複雑です。,この たてもの の こうぞう は ふくざつ です,The structure of this building is complex.
588,JLPT2,国会,こっかい,"National Diet, parliament",संसद,Noun,国会が再開した。,こっかい が さいかい した,The Diet reconvened.
589,JLPT2,ほぼ,ほぼ,"almost, nearly",प्रायः,Adverb,仕事がほぼ終わりました。,しごと が ほぼ おわりました,My work is almost finished.
590,JLPT2,相手,あいて,opponent,विपक्षी,Noun,試合の相手は誰ですか。,しあい の あいて は だれ です か,Who are they playing against?
591,JLPT1,発生,はっせい,"occurrence, happening",उत्पन्न हुनु,Verbal Noun,交差点で事故が発生した。,こうさてん で じこ が はっせい した,There was an accident at the intersection.
592,JLPT1,採用,さいよう,employment,कार्यान्वयन गर्नु,Verbal Noun,その会社は女性を多く採用している。,その かいしゃ は じょせい を おおく さいよう して いる,This company employs many women.
593,JLPT3,残る,のこる,"remain, be left over",बाँकी रहनु,Verb,料理がたくさん残りました。,りょうり が たくさん のこりました,A lot of food was left over.
594,JLPT2,段階,だんかい,stage,चरण,Noun,この段階では、決断するのはまだ早い。,この だんかい で は けつだん する の は まだ はやい,"At this stage, it is still early to decide."
595,JLPT2,報告,ほうこく,report,प्रतिवेदन,Verbal Noun,昨日の会議について報告があります。,きのう の かいぎ に ついて ほうこく が あります,There's a report about yesterday's conference.
596,JLPT2,商品,しょうひん,"goods, commodities",वस्तु,Noun,この商品はよく売れている。,この しょうひん は よく うれて いる,This product is selling well.
597,JLPT2,都市,とし,"cities, urban community",शहर,Noun,東京は日本一大きな都市です。,とうきょう は にほんいち おおき な とし です,Tokyo is the largest city in Japan.
598,JLPT4,病院,びょういん,hospital,अस्पताल,Noun,病院はどこですか。,びょういん は どこ です か,Where is the hospital?
599,JLPT1,規模,きぼ,"scale, scope",आकार,Noun,この動物園は日本一の規模です。,この どうぶつえん は にっぽんいち の きぼ です,This is the largest zoo in Japan.
600,JLPT1,業者,ぎょうしゃ,businessman,व्यवसायी,Noun,引っ越しを業者に頼んだ。,ひっこし を ぎょうしゃ に たのんだ,I asked a company to handle my move.
601,JLPT3,経験,けいけん,experience,अनुभव,Verbal Noun,今日の試合はいい経験になりました。,きょう の しあい は いい けいけん に なりました,Today's game was a good experience.
602,JLPT2,能力,のうりょく,"ability, capacity",क्षमता,Noun,彼は能力のある社員です。,かれ は のうりょく の ある しゃいん です,He's a resourceful employee.
603,JLPT3,最初,さいしょ,"first, outset",सुरु,Noun,5ページの最初を見てください。,ごぺーじ の さいしょ を みて ください,Please look at the beginning of page 5.
604,JLPT3,国際,こくさい,international,अन्तर्राष्ट्रिय,Noun,ここで国際会議が開かれます。,ここ で こくさい かいぎ が ひらかれます,An international conference is going to be held here.
605,JLPT2,議員,ぎいん,legislator,सांसद,Noun,彼は国会議員です。,かれ は こっかい ぎいん です,He's a congressman.
606,JLPT2,記者,きしゃ,"journalist, reporter",पत्रकार,Noun,彼は新聞記者です。,かれ は しんぶん きしゃ です,He's a newspaper journalist.
607,JLPT2,場所,ばしょ,"place, space",स्थान,Noun,会社の場所を教えてください。,かいしゃ の ばしょ を おしえて ください,Please tell me where the office is.
608,JLPT3,運動,うんどう,"movement, exercise",आन्दोलन,Verbal Noun,彼はもっと運動した方がいい。,かれ は もっと うんどう した ほう が いい,He should exercise more.
609,JLPT2,サービス,サービス,"service, on the house",सेवा,Verbal Noun,この店はサービスがいい。,この みせ は さーびす が いい 。,The service in this store is good.
610,JLPT0,集まる,あつまる,"gather, be collected",भेला हुनु,Verb,駅前に人が集まっています。,えきまえ に ひと が あつまって います,Lots of people are gathered in front of the station.
611,JLPT1,政策,せいさく,"policy, political measures",नीति,Noun,新しい政策はあまり良いとは思えません。,あたらしい せいさく は あまり いい と は おもえません,I don't think the new policy is very good.
612,JLPT4,車,くるま,car,गाडी,Noun,この道は車が多い。,この みち は くるま が おおい,There are many cars on this road.
613,JLPT2,拡大,かくだい,"magnification, enlargement",विस्तार,Verbal Noun,この図を拡大コピーしてください。,この ず を かくだい こぴー して ください,Please make an enlargement of this chart.
614,JLPT2,進む,すすむ,"advance, move forward",अगाडि बढ्नु,Verb,前に進んでください。,まえ に すすんで ください,Please move forward.
615,JLPT2,達する,たっする,"attain, reach",पुग्नु,Verb,気温は35度に達した。,きおん は さんじゅうごど に たっした,The temperature reached 35 degrees.
616,JLPT3,会議,かいぎ,"conference, meeting",बैठक,Verbal Noun,今日の午後、大事な会議があります。,きょう の ごご だいじ な かいぎ が あります,There's an important meeting this afternoon.
617,JLPT2,装置,そうち,"equipment, device",उपकरण,Noun,実験にはこの装置を使います。,じっけん に は この そうち を つかいます,We use this device in our experiments.
618,JLPT2,主張,しゅちょう,"insistence, assertion",दावी,Verbal Noun,上司は私の主張を受け入れた。,じょうし は わたし の しゅちょう を うけいれた,My boss accepted my argument.
619,JLPT2,記録,きろく,"record, documentation",रेकर्ड,Verbal Noun,マラソンで世界記録が出た。,まらそん で せかい きろく が でた,There was a new world record in the marathon.
620,JLPT2,年度,ねんど,"year, school year",वार्षिक,Noun,売り上げは年度によって違います。,うりあげ は ねんど に よって ちがいます,Sales differ by fiscal year.
621,JLPT2,産業,さんぎょう,industry,उद्योग,Noun,日本の自動車産業は世界的に有名だ。,にほん の じどうしゃ さんぎょう は せかいてき に ゆうめい だ,The Japanese auto industry is famous worldwide.
622,JLPT1,背景,はいけい,"background, scenery, setting",पृष्ठभूमि,Noun,事件の背景に何があったのだろう。,じけん の はいけい に なに が あった の だろう,I wonder what was behind the incident.
623,JLPT2,材料,ざいりょう,"material, factor",सामग्री,Noun,サラダの材料をそろえました。,さらだ の ざいりょう を そろえました,I have all the ingredients for the salad.
624,JLPT2,要求,ようきゅう,"requirement, demand",माग,Verbal Noun,彼は私の要求にこたえた。,かれ は わたし の ようきゅう に こたえた,He answered my demands.
625,JLPT2,市民,しみん,"citizens, townsmen",नागरिक,Noun,市民の安全は大切だ。,しみん の あんぜん は たいせつ だ,The citizens' safety is important.
626,JLPT2,世紀,せいき,century,शताब्दी,Noun,新しい世紀の始まりです。,あたらしい せいき の はじまり です,It's the start of a new century.
627,JLPT1,大幅,おおはば,"drastically, substantially",ठूलो,Adverb,計画を大幅に変更した。,けいかく を おおはば に へんこう した,We substantially changed the plan.
628,JLPT1,加工,かこう,"processing, manufacturing",प्रशोधन,Verbal Noun,この工場では魚を加工している。,この こうじょう で は さかな を かこう して いる,This factory processes fish.
629,JLPT2,実行,じっこう,"practice, execution",कार्यान्वयन,Verbal Noun,彼はその計画を実行した。,かれ は その けいかく を じっこう した,He executed the plan.
630,JLPT2,判断,はんだん,"judgment, decision",निर्णय,Verbal Noun,彼の判断は正しい。,かれ の はんだん は ただしい,His judgment is correct.
631,JLPT2,組織,そしき,"organization, constitution, tissue",संगठन,Verbal Noun,彼はある組織のリーダーだ。,かれ は ある そしき の りーだー だ,He's the leader of a certain organization.
632,JLPT3,輸出,ゆしゅつ,export,निर्यात,Verbal Noun,彼の会社は車を輸出しています。,かれ の かいしゃ は くるま を ゆしゅつ して います,His company exports cars.
633,JLPT3,警察,けいさつ,police,प्रहरी,Noun,警察を呼んでください。,けいさつ を よんで ください,Call the police.
634,JLPT3,伝える,つたえる,"convey, transmit, hand down",सम्प्रेषण गर्नु,Verb,みんなにこのことを伝えてください。,みんな に この こと を つたえて ください,Please tell everyone about this matter.
635,JLPT0,公開,こうかい,opening (to the public),सार्वजनिक गर्नु,Verbal Noun,その映画は今日、公開されます。,その えいが は きょう こうかい されます,The movie opens to the public today.
636,JLPT0,向かう,むかう,"face, confront, head toward",जानु,Verb,今、会社に向かっています。,いま かいしゃ に むかって います,I'm heading for the office right now.
637,JLPT3,直す,なおす,"repair, cure, alter",सच्चाउनु,Verb,私がそれを直しました。,わたし が それ を なおしました,I mended it.
638,JLPT0,具体的,ぐたいてき,"concrete, specific",वास्तविक,Adjectival Noun,具体的な例をいくつか見せてください。,ぐたいてき な れい を いくつか みせて ください,Please show me some concrete examples.
639,JLPT2,願う,ねがう,"wish, ask a favor, apply for",इच्छा गर्नु,Verb,彼が元気になるよう願っています。,かれ が げんき に なる よう ねがって います,We're praying that he gets well.
640,JLPT2,グループ,グループ,group,समूह,Noun,店に学生のグループが来た。,みせ に がくせい の ぐるーぷ が きた,A group of students came to the shop.
641,JLPT2,個人,こじん,individual,व्यक्ति,Noun,これは私個人の意見です。,これ は わたし こじん の いけん です,This is my personal opinion.
642,JLPT2,基づく,もとづく,be based on,आधारित हुनु,Verb,この話は真実に基づいています。,この はなし は しんじつ に もとづいて います,This story is based on truth.
643,JLPT2,全く,まったく,"entirely, truly, indeed",पूर्ण रूपले,Adverb,私には全く分かりません。,わたし に は まったく わかりません,I don't understand at all.
644,JLPT0,見方,みかた,"view, way of looking",दृष्टिकोण,Noun,彼に対する見方が変わりました。,かれ に たいする みかた が かわりました,My view of him has changed.
645,JLPT2,姿勢,しせい,"posture, attitude",मुद्रा,Noun,あの子はいつも姿勢が悪い。,あの こ は いつも しせい が わるい,That kid always has bad posture.
646,JLPT2,協力,きょうりょく,"cooperation, collaboration",सहयोग,Verbal Noun,このプロジェクトにはみんなの協力が必要です。,この ぷろじぇくと に は みんな の きょうりょく が ひつよう です,This project requires everyone's cooperation.
647,JLPT2,担当,たんとう,person in charge,जिम्मेवारी,Verbal Noun,私はセールスを担当しています。,わたし は せーるす を たんとう して います,I'm in charge of sales.
648,JLPT2,提案,ていあん,"proposition, proposal",प्रस्ताव,Verbal Noun,そのアイデアは彼の提案です。,その あいであ は かれ の ていあん です,He's the one who proposed that idea.
649,JLPT3,最後,さいご,"last, final",अन्तिम,Noun,今日が夏休み最後の日だ。,きょう が なつやすみ さいご の ひ だ,Today's the last day of summer vacation.
650,JLPT2,招く,まねく,"invite, beckon, engage",बोलाउनु,Verb,両親を食事に招いた。,りょうしん を しょくじ に まねいた,I invited my parents to a meal.
651,JLPT4,ホテル,ホテル,hotel,होटल,Noun,今ホテルに着きました。,いま ほてる に つきました,I arrived at the hotel just now.
652,JLPT2,再び,ふたたび,"again, a second time",फेरि,Adverb,彼は再びここに戻ってきた。,かれ は ふたたび ここ に もどって きた,He came back here once again.
653,JLPT1,上昇,じょうしょう,"ascension, rising",वृद्धि,Verbal Noun,地球の気温は上昇している。,ちきゅう の きおん は じょうしょう して いる,The temperature of the earth is rising.
654,JLPT3,機械,きかい,machine,मेशिन,Noun,新しい機械が壊れた。,あたらしい きかい が こわれた,The new machine broke.
655,JLPT2,注目,ちゅうもく,"attention, notice",ध्यान दिनु,Verbal Noun,私たちはその会社に注目している。,わたしたち は その かいしゃ に ちゅうもく して いる,We have our eyes on that company.
656,JLPT2,過去,かこ,the past,बितेको,Noun,それは過去の話だ。,それ は かこ の はなし だ,That's in the past now.
657,JLPT2,作品,さくひん,"work of art, piece",कृति,Noun,この絵はゴッホの作品だ。,この え は ごっほ の さくひん だ,This painting is one of van Gogh's works.
658,JLPT2,直接,ちょくせつ,directly,प्रत्यक्ष,Adverb,彼に直接お願いしなさい。,かれ に ちょくせつ おねがい しなさい,Ask him directly.
659,JLPT2,批判,ひはん,"criticism, comment",आलोचना,Verbal Noun,彼は同僚を批判した。,かれ は どうりょう を ひはん した,He criticized his colleague.
660,JLPT3,文化,ぶんか,culture,संस्कृति,Noun,私はこの国の文化を勉強しています。,わたし は この くに の ぶんか を べんきょう して います,I'm studying this country's culture.
661,JLPT1,施設,しせつ,"facilities, institution",सुविधा,Noun,そのホテルにはレジャー施設がたくさんある。,その ほてる に は れじゃー しせつ が たくさん ある,There are a lot of leisure facilities in the hotel.
662,JLPT2,成功,せいこう,success,सफलता,Verbal Noun,ついに実験が成功した。,ついに じっけん が せいこう した,The experiment finally succeeded.
663,JLPT2,実際,じっさい,"truth, actual state",वास्तविक रूपमा,Adverb,彼は実際にはあまり背が高くない。,かれ は じっさい に は あまり せ が たかく ない,"Actually, he's not very tall."
664,JLPT1,当然,とうぜん,"natural, as a matter of course",स्वभाविक रूपमा,Adjectival Noun,彼女が怒るのも当然だ。,かのじょ が おこる の も とうぜん だ,It's natural that she should be angry.
665,JLPT2,年間,ねんかん,period of one year,वार्षिक,Noun,年間5万人がここを訪れます。,ねんかん ごまんにん が ここ を おとずれます,"This place gets 50,000 visitors a year."
666,JLPT3,簡単,かんたん,"simple, easy",सरल,Adjectival Noun,この料理はとても簡単です。,この りょうり は とても かんたん です,This dish is very easy to make.
667,JLPT2,迫る,せまる,"press, close in on, be imminent",नजिकिनु,Verb,締め切りが迫っています。,しめきり が せまって います,The deadline is approaching.
668,JLPT0,まとめる,まとめる,"gather together, put in order",संक्षेप गर्नु,Verb,彼女は荷物をまとめて出て行った。,かのじょ は にもつ を まとめて でて いった,She packed her luggage and left.
669,JLPT2,占める,しめる,"occupy, hold",ओगट्नु,Verb,私に届くメールのうち、迷惑メールが7割を占めている。,わたし に とどく めーる の うち めいわく めーる が ななわり を しめて いる,About 70 percent of emails sent to me are junk.
670,JLPT2,残す,のこす,"leave, reserve, leave undone",छोड्नु,Verb,彼女はメッセージを残しました。,かのじょ は めっせーじ を のこしました,She left a message.
671,JLPT2,言語,げんご,"language, speech",भाषा,Noun,彼はアジアの言語を研究している。,かれ は あじあ の げんご を けんきゅう して いる,He's doing research in Asian languages.
672,JLPT3,教育,きょういく,education,शिक्षा,Verbal Noun,彼は海外で教育を受けました。,かれ は かいがい で きょういく を うけました,He received his education abroad.
673,JLPT2,他,た,"others, other things",अरू,Noun,留学生はアジア人が多く、その他は3割です。,りゅうがくせい は あじあじん が おおく そのた は さんわり です,"The majority of foreign students are Asian, with 30 percent from other regions."
674,JLPT1,取引,とりひき,"transaction, dealings",कारोबार,Verbal Noun,私たちは中国の会社と取引しています。,わたしたち は ちゅうごく の かいしゃ と とりひき して います,We're dealing with a Chinese company.
